"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.91 138.73 (DECIMAL DEGREES), 33 54'S 138 43'E "
" * Elevation: 417 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  17.2  25   4.2  25    0.0  25   4.4  25  23.4   25  10.4  25   53.0  100.0  1/11/2016
20161102   307  19.6  25   4.9  25    0.0  25   5.7  25  22.2   25   8.9  25   39.0  100.0  2/11/2016
20161103   308  24.9  25   4.2  25    0.0  25   5.8  25  28.8   25  10.2  25   32.4  100.0  3/11/2016
20161104   309  28.2  25   5.7  25    0.0  25   8.9  25  29.1   25   8.7  25   22.8   95.0  4/11/2016
20161105   310  19.9  25   6.3  25    0.0  25   5.0  25  30.0   25   8.9  25   38.3   93.3  5/11/2016
20161106   311  25.1  25   6.2  25    0.0  25   7.1  25  29.7   25   9.8  25   30.8  100.0  6/11/2016
20161107   312  27.6  25  10.6  25    0.0  25   6.6  25  20.7   25   5.6  25   15.2   43.8  7/11/2016
20161108   313  19.2  25   7.5  25    0.0  25   7.1  25  22.9   25   8.4  25   37.8   81.1  8/11/2016
20161109   314  24.0  25   5.3  25    0.0  25   6.2  25  29.0   25   9.5  25   31.8  100.0  9/11/2016
20161110   315  23.3  25   7.9  25    0.0  25   4.2  25  24.6   25  10.5  25   36.7   98.6 10/11/2016
20161111   316  33.0  25  12.3  25    0.0  25   9.1  25  26.9   25  11.1  25   22.1   77.6 11/11/2016
20161112   317  20.1  25  11.4  25    0.0  25   7.0  25  19.7   25  12.0  25   51.0   89.1 12/11/2016
20161113   318  13.7  25   8.5  25   13.9  25   5.1  25  19.0   25  11.4  25   72.8  100.0 13/11/2016
20161114   319  16.4  25   7.9  25    2.8  25   3.2  25  15.5   25  11.1  25   59.5  100.0 14/11/2016
20161115   320  20.9  25   4.5  25    0.5  25   4.7  25  21.2   25   9.5  25   38.5  100.0 15/11/2016
20161116   321  28.4  25   6.2  25    0.0  25   7.8  25  31.5   25  11.2  25   29.0  100.0 16/11/2016
20161117   322  32.5  25  11.6  25    0.0  25  10.0  25  25.2   25   9.4  25   19.2   68.9 17/11/2016
20161118   323  24.4  25  12.9  25    0.0  25   9.4  25  11.8   25  14.6  25   47.8   98.2 18/11/2016
20161119   324  29.3  25  12.6  25    0.0  25   8.5  25  28.5   25  10.2  25   25.0   70.0 19/11/2016
20161120   325  34.6  25  14.1  25    0.0  25   9.1  25  29.1   25  11.3  25   20.5   70.3 20/11/2016
20161121   326  35.3  25  17.4  25    0.0  25   9.5  25  25.4   25  12.0  25   21.0   60.4 21/11/2016
20161122   327  14.7  25  12.2  25    1.2  25   1.9  25   7.9   25  15.0  25   89.7  100.0 22/11/2016
20161123   328  19.6  25   5.2  25    7.1  25   6.1  25  29.1   25   9.7  25   42.5  100.0 23/11/2016
20161124   329  21.4  25   3.7  25    0.0  25   4.9  25  27.3   25   9.2  25   36.1  100.0 24/11/2016
20161125   330  22.4  25   4.5  25    0.0  25   6.4  25  27.4   25  10.2  25   37.7  100.0 25/11/2016
20161126   331  24.4  25   7.0  25    0.0  25   7.6  25  32.4   25   9.9  25   32.4   98.9 26/11/2016
20161127   332  27.9  25   7.5  25    0.0  25   8.0  25  33.1   25  10.6  25   28.2  100.0 27/11/2016
20161128   333  29.6  25  10.0  25    0.0  25   9.7  25  32.6   25   7.7  25   18.6   62.8 28/11/2016
20161129   334  29.5  25   8.6  25    0.0  25   9.5  25  33.3   25   6.6  25   16.0   59.1 29/11/2016
20161130   335  23.8  25   8.8  25    0.9  25   5.9  25  24.5   25  13.4  25   45.5  100.0 30/11/2016
20161201   336  26.4  25   5.9  25    0.1  25   7.4  25  26.3   25  10.6  25   30.8  100.0  1/12/2016
20161202   337  26.8  25  10.1  25    0.0  25   7.3  25  28.3   25  11.3  25   32.1   91.5  2/12/2016
20161203   338  32.2  25   9.7  25    0.0  25   9.1  25  29.2   25   8.1  25   16.8   67.4  3/12/2016
20161204   339  28.4  25  17.5  25    1.0  25   3.6  25  17.0   25  17.8  25   46.0   89.1  4/12/2016
20161205   340  23.4  25  12.3  25    1.0  25   4.5  25  20.3   25  12.1  25   42.1   84.6  5/12/2016
20161206   341  23.0  25  11.4  25    0.0  25   6.1  25  22.5   25  10.6  25   37.7   78.7  6/12/2016
20161207   342  31.1  25   9.1  25    0.1  25   9.3  25  25.7   25  12.6  25   27.9  100.0  7/12/2016
20161208   343  18.3  25  11.3  25   10.8  25   7.7  25  27.6   25  10.8  25   51.4   80.7  8/12/2016
20161209   344  21.0  25   7.5  25    0.0  25   5.7  25  26.6   25   8.1  25   32.6   78.2  9/12/2016
20161210   345  26.9  25   7.2  25    0.0  25   8.3  25  33.8   25   9.4  25   26.5   92.6 10/12/2016
20161211   346  30.7  25   9.1  25    0.0  25   8.4  25  33.4   25  10.8  25   24.5   93.5 11/12/2016
20161212   347  34.2  25  13.2  25    0.0  25  13.6  25  33.1   25   7.5  25   13.9   49.5 12/12/2016
20161213   348  36.2  25  16.1  25    0.0  25   9.9  25  22.9   25  10.4  25   17.3   56.9 13/12/2016
20161214   349  17.9  25  14.4  25    2.2  25   3.1  25  12.2   25  16.3  25   79.5   99.4 14/12/2016
20161215   350  20.6  25   9.4  25    6.7  25   3.7  25  18.9   25   9.3  25   38.3   78.9 15/12/2016
20161216   351  26.9  25   6.5  25    0.0  25   9.0  25  30.6   25   9.6  25   27.1   99.2 16/12/2016
20161217   352  21.1  25  10.6  25    0.0  25   6.5  25  28.6   25  12.3  25   49.2   96.3 17/12/2016
20161218   353  25.9  25   6.7  25    0.0  25   8.2  25  33.2   25   7.2  25   21.6   73.4 18/12/2016
20161219   354  34.2  25  12.6  25    0.0  25  12.8  25  29.9   25   6.7  25   12.5   46.0 19/12/2016
20161220   355  22.9  25  12.7  25    0.2  25   9.1  25  27.4   25  11.8  25   42.3   80.4 20/12/2016
20161221   356  27.1  25   8.0  25    0.0  25   7.3  25  31.4   25  11.3  25   31.5  100.0 21/12/2016
20161222   357  32.3  25  12.6  25    0.0  25  10.5  25  33.2   25  11.2  25   23.2   76.8 22/12/2016
20161223   358  36.0  25  18.2  25    0.0  25  10.1  25  22.3   25   8.5  25   14.3   40.7 23/12/2016
20161224   359  35.7  25  14.9  25    0.2  25  11.0  25  29.4   25  15.5  25   26.5   91.5 24/12/2016
20161225   360  39.7  25  16.7  25    0.0  25  13.7  25  27.2   25  10.4  25   14.3   54.7 25/12/2016
20161226   361  22.0  25  20.9  25    1.7  25   2.5  25  14.0   25  15.4  25   58.3   62.3 26/12/2016
20161227   362  27.1  25  17.6  25   15.0  25   4.7  25  12.0   25  21.4  25   59.7  100.0 27/12/2016
20161228   363  33.6  25  19.8  25   32.1  25   7.3  25  22.7   25  25.7  25   49.4  100.0 28/12/2016
20161229   364  30.9  25  15.2  25    2.6  25   7.8  25  27.3   25  14.7  25   32.9   85.2 29/12/2016
20161230   365  24.4  25  13.8  25    0.0  25   6.1  25  19.2   25  15.2  25   49.7   96.4 30/12/2016
20161231   366  27.1  25  13.8  25    0.0  25   6.0  25  27.1   25  14.9  25   41.6   94.5 31/12/2016
20170101     1  23.1  25  12.8  25    0.0  25   7.9  25  22.6   25  15.6  25   55.2  100.0  1/01/2017
20170102     2  26.0  25  11.4  25    0.0  25   6.7  25  30.6   25  11.8  25   35.1   87.6  2/01/2017
20170103     3  28.4  25  11.0  25    0.0  25   9.0  25  31.8   25  11.5  25   29.7   87.7  3/01/2017
20170104     4  33.5  25  15.1  25    0.0  25  11.0  25  30.4   25  11.7  25   22.6   68.2  4/01/2017
20170105     5  34.5  25  20.7  25    0.0  25  10.9  25  29.8   25  15.0  25   27.4   61.5  5/01/2017
20170106     6  37.1  25  20.1  25    1.1  25  13.2  25  30.2   25  14.8  25   23.5   62.9  6/01/2017
20170107     7  38.8  25  24.7  25    0.0  25  10.8  25  23.1   25  12.4  25   17.9   39.9  7/01/2017
20170108     8  30.3  25  19.7  25    0.0  25   6.2  25  15.8   25  18.4  25   42.6   80.2  8/01/2017
20170109     9  25.5  25  17.4  25    3.7  25   2.9  25  13.1   25  18.7  25   57.3   94.1  9/01/2017
20170110    10  29.7  25  16.4  25    6.6  25   7.4  25  27.3   25  18.6  25   44.6   99.8 10/01/2017
20170111    11  28.1  25  11.9  25    0.0  25   7.1  25  30.5   25  14.2  25   37.4  100.0 11/01/2017
20170112    12  35.2  25  12.8  25    0.0  25  10.3  25  28.3   25  12.3  25   21.6   83.3 12/01/2017
20170113    13  22.1  25  18.6  25    1.3  25   4.9  25  17.0   25  23.1  25   86.9  100.0 13/01/2017
20170114    14  22.9  25  12.4  25    9.0  25   6.0  25  27.4   25  12.9  25   46.2   89.6 14/01/2017
20170115    15  29.2  25  10.6  25    0.0  25   6.9  25  30.2   25  12.0  25   29.6   93.9 15/01/2017
20170116    16  34.6  25  12.8  25    0.0  25   9.5  25  31.3   25  12.7  25   23.1   86.0 16/01/2017
20170117    17  38.4  25  14.1  25    0.0  25  13.5  25  30.5   25   9.1  25   13.4   56.6 17/01/2017
20170118    18  29.1  25  16.0  25    0.0  25  11.7  25  26.4   25  15.6  25   38.7   85.9 18/01/2017
20170119    19  36.1  25  17.3  25    0.0  25   9.6  25  26.0   25  11.1  25   18.6   56.2 19/01/2017
20170120    20  22.4  25  16.1  25   25.1  25   5.3  25  20.2   25  18.0  25   66.5   98.4 20/01/2017
20170121    21  27.3  25  10.0  25    0.4  25   7.3  25  31.1   25  12.3  25   33.9  100.0 21/01/2017
20170122    22  33.1  25  13.1  25    0.0  25   8.9  25  26.2   25  12.1  25   23.9   80.3 22/01/2017
20170123    23  34.2  25  19.9  25    0.0  25   5.5  25  13.0   25  13.7  25   25.5   59.0 23/01/2017
20170124    24  24.1  25  15.2  25    2.8  25   6.7  25  26.1   25  14.8  25   49.3   85.7 24/01/2017
20170125    25  27.7  25  11.3  25    0.0  25   7.1  25  27.9   25  11.2  25   30.2   83.7 25/01/2017
20170126    26  28.1  25   9.7  25    0.0  25   7.7  25  31.5   25  12.3  25   32.4  100.0 26/01/2017
20170127    27  31.8  25  13.1  25    0.0  25   8.5  25  31.3   25  14.1  25   30.0   93.6 27/01/2017
20170128    28  33.2  25  12.3  25    0.0  25  10.0  25  30.1   25  14.8  25   29.1  100.0 28/01/2017
20170129    29  37.9  25  13.7  25    0.0  25  10.1  25  30.8   25  12.0  25   18.2   76.6 29/01/2017
20170130    30  30.6  25  20.8  25    0.0  25   7.4  25  13.9   25  13.0  25   29.6   52.9 30/01/2017
20170131    31  25.0  25  15.2  25    0.0  25   6.4  25  18.0   25  15.5  25   48.9   89.8 31/01/2017
20170201    32  28.0  25  13.0  25    0.0  25   5.9  25  14.8   25  11.6  25   30.7   77.5  1/02/2017
20170202    33  25.4  25  12.2  25    0.0  25   6.3  25  21.1   25  12.6  25   38.9   88.7  2/02/2017
20170203    34  31.3  25  10.3  25    0.0  25   7.3  25  28.6   25  13.0  25   28.4  100.0  3/02/2017
20170204    35  30.9  25  16.1  25    0.0  25   4.5  25  17.7   25  11.6  25   26.0   63.4  4/02/2017
20170205    36  24.4  25  19.8  25    4.0  25   3.3  25  10.6   25  22.1  25   72.3   95.7  5/02/2017
20170206    37  18.7  25  17.2  25   17.3  25   3.0  25   8.7   25  19.4  25   90.0   98.9  6/02/2017
20170207    38  27.8  25  13.5  25    9.7  25   7.2  25  30.0   25  15.0  25   40.2   97.0  7/02/2017
20170208    39  39.7  25  14.4  25    0.0  25  10.2  25  28.7   25  18.9  25   26.0  100.0  8/02/2017
20170209    40  41.5  25  22.4  25    0.0  25  11.7  25  29.0   25  18.1  25   22.7   66.8  9/02/2017
20170210    41  40.7  25  22.0  25    0.0  25   8.9  25  27.8   25  21.0  25   27.4   79.5 10/02/2017
20170211    42  36.5  25  21.8  25    0.0  25   9.8  25  26.1   25  21.2  25   34.7   81.2 11/02/2017
20170212    43  21.8  25  14.5  25    0.0  25   7.0  25  20.4   25  13.3  25   50.9   80.6 12/02/2017
20170213    44  23.3  25   9.2  25    0.0  25   5.0  25  23.1   25  11.5  25   40.2   98.9 13/02/2017
20170214    45  29.1  25  11.0  25    0.0  25   7.0  25  26.8   25  13.5  25   33.5  100.0 14/02/2017
20170215    46  32.6  25  13.9  25    0.0  25   7.8  25  24.5   25   9.2  25   18.7   58.0 15/02/2017
20170216    47  28.6  25  13.5  25    0.0  25   7.4  25  23.8   25  17.3  25   44.2  100.0 16/02/2017
20170217    48  22.6  25  11.3  25    0.0  25   6.6  25  17.1   25  13.3  25   48.5   99.4 17/02/2017
20170218    49  18.7  25  11.5  25    0.0  25   5.4  25  21.9   25  10.4  25   48.3   76.7 18/02/2017
20170219    50  19.2  25   9.4  25    1.2  25   4.6  25  15.8   25  11.4  25   51.3   96.7 19/02/2017
20170220    51  21.7  25   9.2  25    1.4  25   5.2  25  23.8   25  12.4  25   47.8  100.0 20/02/2017
20170221    52  29.0  25   9.2  25    0.0  25   9.2  25  27.8   25   9.5  25   23.7   81.7 21/02/2017
20170222    53  29.7  25  15.0  25    0.0  25  10.3  25  26.9   25   7.2  25   17.3   42.2 22/02/2017
20170223    54  26.0  25  13.0  25    0.0  25   6.3  25  26.0   25  13.2  25   39.3   88.2 23/02/2017
20170224    55  25.0  25   9.3  25    0.0  25   7.8  25  25.5   25  11.7  25   36.9   99.9 24/02/2017
20170225    56  25.0  25  11.1  25    0.0  25   6.9  25  24.8   25  10.1  25   31.9   76.5 25/02/2017
20170226    57  29.4  25  11.0  25    0.0  25   7.1  25  25.6   25   9.6  25   23.4   73.2 26/02/2017
20170227    58  34.7  25  13.2  25    0.0  25   8.6  25  25.9   25  10.3  25   18.6   67.9 27/02/2017
20170228    59  35.2  25  20.9  25    0.0  25   7.5  25  22.1   25  10.8  25   19.0   43.7 28/02/2017
20170301    60  36.2  25  18.5  25    0.0  25   9.2  25  25.0   25   9.5  25   15.8   44.6  1/03/2017
20170302    61  34.5  25  17.4  25    0.0  25   7.6  25  23.2   25  11.5  25   21.0   57.9  2/03/2017
20170303    62  32.9  25  17.5  25    0.0  25   8.7  25  25.5   25  13.8  25   27.6   69.0  3/03/2017
20170304    63  32.6  25  16.9  25    0.0  25   8.2  25  24.0   25  14.0  25   28.5   72.8  4/03/2017
20170305    64  26.6  25   8.3  25    0.0  25   7.2  25  23.8   25  11.8  25   33.9  100.0  5/03/2017
20170306    65  28.6  25  11.9  25    0.0  25   7.4  25  23.5   25  14.7  25   37.6  100.0  6/03/2017
20170307    66  32.4  25  15.7  25    0.0  25   8.0  25  24.2   25  13.2  25   27.1   74.1  7/03/2017
20170308    67  33.4  25  15.3  25    0.0  25   7.7  25  25.1   25  13.0  25   25.3   74.8  8/03/2017
20170309    68  33.9  25  15.9  25    0.0  25   8.3  25  24.2   25  11.8  25   22.3   65.4  9/03/2017
20170310    69  33.8  25  12.7  25    0.0  25   8.5  25  22.8   25  10.2  25   19.4   69.5 10/03/2017
20170311    70  33.1  25  15.3  25    0.0  25   7.3  25  12.3   25   8.7  25   17.2   50.1 11/03/2017
20170312    71  21.1  25  13.3  25    0.0  25   6.5  25  14.4   25  14.4  25   57.6   94.3 12/03/2017
20170313    72  23.7  25  12.9  25    3.3  25   3.3  25  14.4   25  15.7  25   53.6  100.0 13/03/2017
20170314    73  29.9  25  12.0  25    0.0  25   7.5  25  22.9   25  15.0  25   35.6  100.0 14/03/2017
20170315    74  33.4  25  15.8  25    0.0  25   8.4  25  21.2   25  13.0  25   25.3   72.5 15/03/2017
20170316    75  22.5  25  14.1  25    0.0  25   7.7  25  22.1   25  13.1  25   48.1   81.5 16/03/2017
20170317    76  25.8  25   9.1  25    0.0  25   7.8  25  23.1   25  10.0  25   30.1   86.6 17/03/2017
20170318    77  33.9  25   9.5  25    0.0  25   6.3  25  23.9   25   9.0  25   17.0   75.8 18/03/2017
20170319    78  33.6  25  15.5  25    0.0  25   7.8  25  22.9   25  13.8  25   26.5   78.4 19/03/2017
20170320    79  32.4  25  19.6  25    0.0  25   6.8  25  18.1   25  14.8  25   30.4   64.9 20/03/2017
20170321    80  28.0  25  17.3  25    0.0  25   6.3  25  18.2   25  19.9  25   52.7  100.0 21/03/2017
20170322    81  23.3  25  14.4  25    0.0  25   4.9  25  12.0   25  16.6  25   58.0  100.0 22/03/2017
20170323    82  27.8  25  13.5  25    0.0  25   5.7  25  19.2   25  15.6  25   41.8  100.0 23/03/2017
20170324    83  32.2  25  15.0  25    0.0  25   6.2  25  17.4   25  16.4  25   34.1   96.2 24/03/2017
20170325    84  29.5  25  15.4  25    0.0  25   5.0  25  11.2   25  15.2  25   36.9   86.9 25/03/2017
20170326    85  36.3  25  17.5  25    0.0  25   7.8  25  13.2   25  16.8  25   27.8   84.1 26/03/2017
20170327    86  23.5  25  17.7  25    0.0  25   7.1  25  18.7   25  17.9  25   61.8   88.4 27/03/2017
20170328    87  25.0  25   7.5  25    0.0  25   6.0  25  19.1   25  12.0  25   37.9  100.0 28/03/2017
20170329    88  22.6  25   8.1  25    0.0  25   4.5  25  13.5   25  11.5  25   42.0  100.0 29/03/2017
20170330    89  18.0  25   5.7  25    1.7  25   3.8  25  13.7   25   9.9  25   48.0  100.0 30/03/2017
20170331    90  19.2  25   2.8  25    0.1  25   3.0  25  16.7   25   9.3  25   41.8  100.0 31/03/2017
20170401    91  19.8  25   7.2  25    0.0  25   3.6  25  15.6   25  11.2  25   48.5  100.0  1/04/2017
20170402    92  19.3  25   7.2  25    0.0  25   4.1  25  16.8   25   8.3  25   37.1   81.8  2/04/2017
20170403    93  20.1  25   6.9  25    0.0  25   4.3  25  18.8   25   8.7  25   37.0   87.5  3/04/2017
20170404    94  25.6  25   7.5  25    0.0  25   4.8  25  19.0   25   8.2  25   25.0   79.1  4/04/2017
20170405    95  25.3  25  13.6  25    0.0  25   5.5  25  18.1   25   7.7  25   23.9   49.5  5/04/2017
20170406    96  26.7  25   8.1  25    0.0  25   6.2  25  19.1   25   7.5  25   21.4   69.5  6/04/2017
