"19970526" 365 -99.9 999 -99.9 999 9999.9 999 999.9 999 999.9  999 999.9 999 9999.9 9999.9 26/05/1997"
""
" This file is SPACE DELIMITED for easy import into both spreadsheets and programs."
"The first line 19970526 contains dummy data and is provided to allow spreadsheets to sense the columns"
" To read into a spreadsheet select DELIMITED and SPACE."
" "
" "
"=========  The following essential information and notes should be kept in the data file =========="
" "
"The Data Drill system and data are copyright to the Queensland Government Department of Environment and Science"
"SILO data, with the exception of Patched Point data for Queensland, are supplied to the licencee only and may not be given, lent, or sold to any other party"
" "
"Notes:"
" * Data Drill for Lat, Long: -33.71 138.03 (DECIMAL DEGREES), 33 42'S 138 02'E "
" * Elevation: 84 m "
" * Extracted from SILO on 20210504 "
" * Please read the documentation on the Data Drill at http://www.longpaddock.qld.gov.au/silo"
" "
" * As evaporation is read at 9am, it has been shifted to the day before"
"    ie The evaporation measured on 20 April is in row for 19 April"
" * The 6 Source columns Smx, Smn, Srn, Sev, Ssl, Svp indicate the source of the data to their left, namely Max temp, Min temp, Rainfall, Evaporation, Radiation and Vapour Pressure respectively"
"   25 = interpolated daily observations,     75 = interpolated long term average"
" "
" * Relative Humidity has been calculated using 9am VP, T.Max and T.Min"
"   RHmaxT is estimated Relative Humidity at Temperature T.Max"
"   RHminT is estimated Relative Humidity at Temperature T.Min"
" * The accuracy of the data depends on many factors including date, location, and variable."
"   For consistency data is supplied using one decimal place, however it is not accurate to that precision."
"   Further information is available from http://www.longpaddock.qld.gov.au/silo"
"===================================================================================================="
" "
Date       Day T.Max Smx T.Min Smn Rain   Srn  Evap Sev Radn   Ssl VP    Svp RHmaxT RHminT Date2
(yyyymmdd)  ()  (oC)  ()  (oC)  ()   (mm)  ()  (mm)  () (MJ/m2) () (hPa)  ()   (%)    (%)  (ddmmyyyy)
20161101   306  20.1  25   5.3  25    0.0  25   5.3  25  23.0   25  11.0  25   46.8  100.0  1/11/2016
20161102   307  21.3  25   6.2  25    0.1  25   5.3  25  22.4   25  10.2  25   40.3  100.0  2/11/2016
20161103   308  27.2  25   4.9  25    0.0  25   7.0  25  29.2   25  10.9  25   30.2  100.0  3/11/2016
20161104   309  32.1  25   5.9  25    0.0  25   8.6  25  28.9   25  13.1  25   27.4  100.0  4/11/2016
20161105   310  22.2  25   6.3  25    0.0  25   5.6  25  29.8   25  10.0  25   37.4  100.0  5/11/2016
20161106   311  28.1  25   5.3  25    0.0  25   7.5  25  30.2   25  12.2  25   32.1  100.0  6/11/2016
20161107   312  29.4  25  12.1  25    0.0  25   7.6  25  20.0   25   5.7  25   13.9   40.4  7/11/2016
20161108   313  20.5  25   9.0  25    0.0  25   8.7  25  22.9   25   9.2  25   38.2   80.2  8/11/2016
20161109   314  25.5  25   4.8  25    0.0  25   7.3  25  26.5   25  10.2  25   31.3  100.0  9/11/2016
20161110   315  25.2  25   8.9  25    0.0  25   5.7  25  20.9   25  10.9  25   34.0   95.7 10/11/2016
20161111   316  37.3  25  13.1  25    0.0  25  11.5  25  27.3   25  11.8  25   18.5   78.3 11/11/2016
20161112   317  24.0  25  14.0  25    0.4  25   9.7  25  19.1   25  12.4  25   41.6   77.6 12/11/2016
20161113   318  19.0  25  11.3  25    5.1  25   7.0  25  15.9   25  12.0  25   54.6   89.7 13/11/2016
20161114   319  19.6  25  11.1  25    0.0  25   4.8  25  15.8   25   9.7  25   42.5   73.5 14/11/2016
20161115   320  22.7  25   8.4  25    0.0  25   7.2  25  19.4   25  10.3  25   37.3   93.5 15/11/2016
20161116   321  31.7  25   7.0  25    0.0  25   9.0  25  31.2   25  11.9  25   25.5  100.0 16/11/2016
20161117   322  36.4  25  12.0  25    0.0  25  10.9  25  22.9   25   7.9  25   13.0   56.4 17/11/2016
20161118   323  26.6  25  14.8  25    0.0  25  15.6  25  10.9   25  15.5  25   44.5   92.1 18/11/2016
20161119   324  33.0  25  12.4  25    0.0  25  10.1  25  26.9   25  10.7  25   21.3   74.4 19/11/2016
20161120   325  37.9  25  13.6  25    0.0  25   6.2  25  29.0   25  12.8  25   19.4   82.2 20/11/2016
20161121   326  35.8  25  17.0  25    0.0  25   8.0  25  23.2   25  14.6  25   24.8   75.4 21/11/2016
20161122   327  16.7  25  13.6  25    0.2  25   4.3  25   9.4   25  14.6  25   76.8   93.8 22/11/2016
20161123   328  21.2  25   7.1  25    3.7  25   8.7  25  30.6   25  11.2  25   44.5  100.0 23/11/2016
20161124   329  22.6  25   6.0  25    0.0  25   7.7  25  27.4   25   9.9  25   36.1  100.0 24/11/2016
20161125   330  24.1  25   6.1  25    0.0  25   8.3  25  28.1   25  10.8  25   36.0  100.0 25/11/2016
20161126   331  27.0  25   6.4  25    0.0  25   9.2  25  31.9   25  10.6  25   29.7  100.0 26/11/2016
20161127   332  30.9  25   7.1  25    0.0  25   8.6  25  31.9   25  10.5  25   23.5  100.0 27/11/2016
20161128   333  32.0  25   8.9  25    0.0  25   8.6  25  31.0   25   9.3  25   19.6   81.6 28/11/2016
20161129   334  31.6  25   8.5  25    0.0  25   9.9  25  31.4   25  10.9  25   23.4   98.3 29/11/2016
20161130   335  24.6  25  11.6  25    4.7  25   8.2  25  24.3   25  15.1  25   48.8  100.0 30/11/2016
20161201   336  28.8  25   6.4  25    0.0  25   7.8  25  26.8   25  11.4  25   28.8  100.0  1/12/2016
20161202   337  26.5  25  11.2  25    0.0  25   6.1  25  27.6   25  12.5  25   36.1   94.0  2/12/2016
20161203   338  34.9  25  11.5  25    0.0  25   8.4  25  28.3   25   9.3  25   16.6   68.6  3/12/2016
20161204   339  31.9  25  17.2  25    1.8  25   4.6  25  16.3   25  20.1  25   42.5  100.0  4/12/2016
20161205   340  23.2  25  13.0  25    0.9  25   5.3  25  19.3   25  12.8  25   45.0   85.5  5/12/2016
20161206   341  25.3  25  11.7  25    0.0  25   7.4  25  23.8   25  12.6  25   39.1   91.7  6/12/2016
20161207   342  34.2  25   9.9  25    0.0  25   9.5  25  25.3   25  13.2  25   24.5  100.0  7/12/2016
20161208   343  22.1  25  13.7  25    8.5  25   9.0  25  27.8   25  11.1  25   41.7   70.9  8/12/2016
20161209   344  22.5  25   7.8  25    0.0  25   7.5  25  28.2   25   9.3  25   34.1   87.9  9/12/2016
20161210   345  28.9  25   6.9  25    0.0  25   9.3  25  32.4   25  10.2  25   25.6  100.0 10/12/2016
20161211   346  33.1  25  10.7  25    0.0  25   8.3  25  30.9   25  10.7  25   21.2   83.2 11/12/2016
20161212   347  37.7  25  13.2  25    0.0  25  15.2  25  32.2   25   7.2  25   11.0   47.5 12/12/2016
20161213   348  39.0  25  17.2  25    0.0  25  10.2  25  21.6   25  11.1  25   15.9   56.6 13/12/2016
20161214   349  18.1  25  15.9  25    2.1  25   6.4  25  12.5   25  17.2  25   82.9   95.3 14/12/2016
20161215   350  23.5  25  11.8  25    4.3  25   5.6  25  19.4   25  11.7  25   40.4   84.6 15/12/2016
20161216   351  29.3  25   6.8  25    0.2  25  10.0  25  30.7   25  10.1  25   24.8  100.0 16/12/2016
20161217   352  23.5  25  10.4  25    0.0  25   7.8  25  29.3   25  13.2  25   45.6  100.0 17/12/2016
20161218   353  29.0  25   8.0  25    0.0  25   8.7  25  31.8   25   7.8  25   19.5   72.8 18/12/2016
20161219   354  37.4  25  14.0  25    0.0  25  12.9  25  29.0   25   7.6  25   11.8   47.6 19/12/2016
20161220   355  25.1  25  14.4  25    0.3  25   9.5  25  29.4   25  11.8  25   37.0   72.0 20/12/2016
20161221   356  27.3  25   9.4  25    0.0  25   7.3  25  31.5   25  12.5  25   34.5  100.0 21/12/2016
20161222   357  35.3  25  13.4  25    0.0  25  13.2  25  30.8   25  11.7  25   20.5   76.2 22/12/2016
20161223   358  39.4  25  18.9  25    0.0  25   9.2  25  21.1   25   9.8  25   13.7   44.9 23/12/2016
20161224   359  37.9  25  15.1  25    0.0  25  11.2  25  30.0   25  16.9  25   25.6   98.5 24/12/2016
20161225   360  42.1  25  15.4  25    0.0  25  14.4  25  26.9   25   9.2  25   11.2   52.6 25/12/2016
20161226   361  26.0  25  21.2  25    0.6  25   4.7  25  14.6   25  18.5  25   55.1   73.5 26/12/2016
20161227   362  33.2  25  20.7  25   12.7  25   4.0  25  11.5   25  22.4  25   44.0   91.8 27/12/2016
20161228   363  34.8  25  22.0  25   47.5  25   7.9  25  19.0   25  28.9  25   52.0  100.0 28/12/2016
20161229   364  32.5  25  17.2  25    0.0  25   8.7  25  28.7   25  14.7  25   30.1   75.0 29/12/2016
20161230   365  26.5  25  15.3  25    0.0  25   7.0  25  16.8   25  15.8  25   45.6   90.9 30/12/2016
20161231   366  27.4  25  15.0  25    0.0  25   6.9  25  24.6   25  16.0  25   43.8   93.9 31/12/2016
20170101     1  26.3  25  13.4  25    0.0  25  10.2  25  22.1   25  16.8  25   49.1  100.0  1/01/2017
20170102     2  27.7  25  12.4  25    0.0  25   7.8  25  27.8   25  13.0  25   35.0   90.3  2/01/2017
20170103     3  30.8  25  12.4  25    0.0  25   9.0  25  29.4   25  12.7  25   28.6   88.3  3/01/2017
20170104     4  35.0  25  15.0  25    0.0  25  10.8  25  29.9   25  14.5  25   25.8   85.1  4/01/2017
20170105     5  36.7  25  17.5  25    0.0  25  11.5  25  29.2   25  17.7  25   28.7   88.6  5/01/2017
20170106     6  41.0  25  19.1  25    0.0  25  12.9  25  31.6   25  15.0  25   19.3   67.9  6/01/2017
20170107     7  41.9  25  25.5  25    0.0  25  11.1  25  20.5   25  12.5  25   15.3   38.3  7/01/2017
20170108     8  30.4  25  20.0  25    0.1  25   8.3  25  19.2   25  19.4  25   44.7   83.0  8/01/2017
20170109     9  27.3  25  19.2  25    3.0  25   3.1  25  12.6   25  21.4  25   59.0   96.2  9/01/2017
20170110    10  30.0  25  18.1  25   14.8  25   8.3  25  25.4   25  21.4  25   50.4  100.0 10/01/2017
20170111    11  28.4  25  13.7  25    0.0  25   7.7  25  28.4   25  16.3  25   42.1  100.0 11/01/2017
20170112    12  37.7  25  14.5  25    0.0  25   9.7  25  25.6   25  14.0  25   21.5   84.8 12/01/2017
20170113    13  24.1  25  21.5  25    4.0  25   6.7  25  16.9   25  25.4  25   84.6   99.1 13/01/2017
20170114    14  24.8  25  14.7  25    7.4  25   5.7  25  25.3   25  13.4  25   42.8   80.2 14/01/2017
20170115    15  28.7  25  12.5  25    0.0  25   6.7  25  29.5   25  13.5  25   34.3   93.2 15/01/2017
20170116    16  36.8  25  12.3  25    0.0  25   9.3  25  31.4   25  13.9  25   22.4   97.2 16/01/2017
20170117    17  41.1  25  14.5  25    0.0  25  14.0  25  30.7   25  12.0  25   15.3   72.7 17/01/2017
20170118    18  32.7  25  16.1  25    0.0  25  13.5  25  23.4   25  17.0  25   34.4   93.0 18/01/2017
20170119    19  40.0  25  16.7  25    0.0  25  12.1  25  25.8   25  11.9  25   16.1   62.6 19/01/2017
20170120    20  24.6  25  18.1  25    7.3  25   5.8  25  22.2   25  19.7  25   63.7   94.9 20/01/2017
20170121    21  30.6  25  10.7  25    0.0  25   7.5  25  30.6   25  13.2  25   30.1  100.0 21/01/2017
20170122    22  34.6  25  13.9  25    0.0  25   9.2  25  23.3   25  12.9  25   23.5   81.3 22/01/2017
20170123    23  34.5  25  20.5  25    0.0  25   5.7  25  10.0   25  19.6  25   35.8   81.3 23/01/2017
20170124    24  25.9  25  16.8  25    8.8  25   7.4  25  26.0   25  16.2  25   48.5   84.7 24/01/2017
20170125    25  29.3  25  10.4  25    0.0  25   8.4  25  27.9   25  12.5  25   30.7   99.2 25/01/2017
20170126    26  29.3  25   9.5  25    0.0  25   8.4  25  31.3   25  13.0  25   31.9  100.0 26/01/2017
20170127    27  34.3  25  14.5  25    0.0  25   9.6  25  30.3   25  14.9  25   27.5   90.3 27/01/2017
20170128    28  36.3  25  13.2  25    0.0  25   9.9  25  30.8   25  18.9  25   31.3  100.0 28/01/2017
20170129    29  40.6  25  14.9  25    0.0  25  10.7  25  29.9   25  16.1  25   21.1   95.1 29/01/2017
20170130    30  31.8  25  22.4  25    0.0  25   8.3  25  14.3   25  17.7  25   37.6   65.4 30/01/2017
20170131    31  26.5  25  18.2  25    0.0  25   9.0  25  15.2   25  15.1  25   43.6   72.3 31/01/2017
20170201    32  29.9  25  14.7  25    0.0  25   8.3  25  14.3   25  12.7  25   30.1   76.0  1/02/2017
20170202    33  27.2  25  14.1  25    0.0  25   7.1  25  20.3   25  13.9  25   38.5   86.4  2/02/2017
20170203    34  32.6  25  11.3  25    0.0  25   7.5  25  28.0   25  14.8  25   30.1  100.0  3/02/2017
20170204    35  31.2  25  17.3  25    0.0  25   5.2  25  15.9   25  14.9  25   32.8   75.5  4/02/2017
20170205    36  26.6  25  20.6  25    4.6  25   5.2  25  11.4   25  24.9  25   71.5  100.0  5/02/2017
20170206    37  20.2  25  19.1  25   22.7  25   4.4  25   8.2   25  21.7  25   91.7   98.2  6/02/2017
20170207    38  34.1  25  15.5  25    6.5  25   7.8  25  28.2   25  17.8  25   33.3  100.0  7/02/2017
20170208    39  44.2  25  19.6  25    0.0  25  10.7  25  28.7   25  20.4  25   22.2   89.5  8/02/2017
20170209    40  44.5  25  22.9  25    0.0  25  10.8  25  28.9   25  20.1  25   21.5   72.0  9/02/2017
20170210    41  41.3  25  20.3  25    0.0  25   6.9  25  26.2   25  24.0  25   30.4  100.0 10/02/2017
20170211    42  35.2  25  21.4  25    0.0  25   9.3  25  25.6   25  24.3  25   42.7   95.4 11/02/2017
20170212    43  24.6  25  17.3  25    0.0  25   8.2  25  19.0   25  13.3  25   43.0   67.4 12/02/2017
20170213    44  25.0  25  12.5  25    0.0  25   6.5  25  20.7   25  12.4  25   39.2   85.6 13/02/2017
20170214    45  31.1  25  12.2  25    0.0  25   8.3  25  26.9   25  14.1  25   31.2   99.3 14/02/2017
20170215    46  34.9  25  15.2  25    0.0  25   8.6  25  23.3   25  12.3  25   22.0   71.3 15/02/2017
20170216    47  29.7  25  15.2  25    0.0  25   8.3  25  20.5   25  19.2  25   46.0  100.0 16/02/2017
20170217    48  25.3  25  11.6  25    0.0  25   7.8  25  14.2   25  13.5  25   41.9   98.9 17/02/2017
20170218    49  22.3  25  12.9  25    0.0  25   7.1  25  21.7   25  11.3  25   42.0   76.0 18/02/2017
20170219    50  22.9  25  10.7  25    0.0  25   6.0  25  12.2   25  11.4  25   40.8   88.7 19/02/2017
20170220    51  24.1  25   9.1  25    0.0  25   6.6  25  22.7   25  13.4  25   44.7  100.0 20/02/2017
20170221    52  32.1  25  10.5  25    0.0  25   9.2  25  27.9   25  10.2  25   21.3   80.4 21/02/2017
20170222    53  30.6  25  18.1  25    0.0  25  11.0  25  26.7   25   8.4  25   19.1   40.5 22/02/2017
20170223    54  26.9  25  11.9  25    0.0  25   7.1  25  24.7   25  15.3  25   43.2  100.0 23/02/2017
20170224    55  26.4  25  10.2  25    0.0  25   8.7  25  22.0   25  13.3  25   38.7  100.0 24/02/2017
20170225    56  27.4  25  10.2  25    0.0  25   8.1  25  24.6   25  11.7  25   32.1   94.1 25/02/2017
20170226    57  29.9  25  12.1  25    0.0  25   8.4  25  26.8   25  10.3  25   24.4   73.0 26/02/2017
20170227    58  36.1  25  10.4  25    0.0  25   8.2  25  27.0   25  14.2  25   23.8  100.0 27/02/2017
20170228    59  37.7  25  16.9  25    0.0  25   8.0  25  22.9   25  13.4  25   20.6   69.6 28/02/2017
20170301    60  38.5  25  15.8  25    0.0  25   9.8  25  25.0   25  13.2  25   19.4   73.6  1/03/2017
20170302    61  34.0  25  16.5  25    0.0  25   9.5  25  24.0   25  21.2  25   39.9  100.0  2/03/2017
20170303    62  35.7  25  14.9  25    0.0  25   9.6  25  25.5   25  18.2  25   31.1  100.0  3/03/2017
20170304    63  34.5  25  15.1  25    0.0  25   8.4  25  25.0   25  16.0  25   29.3   93.3  4/03/2017
20170305    64  26.8  25  12.0  25    0.0  25   8.1  25  24.1   25  15.5  25   44.0  100.0  5/03/2017
20170306    65  28.8  25  13.5  25    0.0  25   8.6  25  20.6   25  16.1  25   40.7  100.0  6/03/2017
20170307    66  33.7  25  15.3  25    0.0  25   8.7  25  23.4   25  16.8  25   32.1   96.7  7/03/2017
20170308    67  35.3  25  14.5  25    1.6  25   8.7  25  24.2   25  18.7  25   32.7  100.0  8/03/2017
20170309    68  35.5  25  16.2  25    0.0  25   9.9  25  24.2   25  14.4  25   24.9   78.2  9/03/2017
20170310    69  36.0  25  13.8  25    0.0  25   9.6  25  22.9   25  18.0  25   30.3  100.0 10/03/2017
20170311    70  37.2  25  17.0  25    0.0  25   8.8  25  12.8   25   9.4  25   14.8   48.5 11/03/2017
20170312    71  25.1  25  15.6  25    0.0  25   6.7  25  14.2   25  14.9  25   46.8   84.1 12/03/2017
20170313    72  26.3  25  14.2  25    1.1  25   6.3  25  13.9   25  17.6  25   51.5  100.0 13/03/2017
20170314    73  32.6  25  12.1  25    0.0  25   9.0  25  23.5   25  17.1  25   34.8  100.0 14/03/2017
20170315    74  36.5  25  14.6  25    0.0  25   8.4  25  19.9   25  12.7  25   20.8   76.5 15/03/2017
20170316    75  24.8  25  15.9  25    0.0  25  10.9  25  21.5   25  13.3  25   42.5   73.7 16/03/2017
20170317    76  29.3  25  10.1  25    0.0  25   9.1  25  23.5   25  10.3  25   25.3   83.4 17/03/2017
20170318    77  34.7  25   6.7  25    0.0  25   6.4  25  23.4   25   9.8  25   17.7   99.9 18/03/2017
20170319    78  35.9  25  12.3  25    0.0  25   8.4  25  22.6   25  11.2  25   19.0   78.3 19/03/2017
20170320    79  35.9  25  18.9  25    0.0  25   8.4  25  17.2   25  14.1  25   23.9   64.6 20/03/2017
20170321    80  28.7  25  19.0  25    0.0  25   6.7  25  18.0   25  20.5  25   52.1   93.3 21/03/2017
20170322    81  27.5  25  16.9  25    0.0  25   5.9  25  10.7   25  18.3  25   49.9   95.1 22/03/2017
20170323    82  31.1  25  13.8  25    0.0  25   6.7  25  18.2   25  16.7  25   37.0  100.0 23/03/2017
20170324    83  34.5  25  14.7  25    0.0  25   7.2  25  17.6   25  18.4  25   33.6  100.0 24/03/2017
20170325    84  31.3  25  15.7  25    0.0  25   5.9  25  11.6   25  16.9  25   37.0   94.8 25/03/2017
20170326    85  39.9  25  18.2  25    0.0  25   9.1  25  14.0   25  18.3  25   24.9   87.6 26/03/2017
20170327    86  25.8  25  19.5  25    0.0  25   7.2  25  17.9   25  17.5  25   52.7   77.2 27/03/2017
20170328    87  25.9  25   8.8  25    0.0  25   6.6  25  18.6   25  12.6  25   37.7  100.0 28/03/2017
20170329    88  25.8  25   9.2  25    0.0  25   5.2  25  14.7   25  14.3  25   43.1  100.0 29/03/2017
20170330    89  21.2  25   7.1  25    0.0  25   4.9  25  11.7   25  10.6  25   42.1  100.0 30/03/2017
20170331    90  22.2  25   5.4  25    0.0  25   2.6  25  15.5   25  10.4  25   38.9  100.0 31/03/2017
20170401    91  22.5  25   6.8  25    0.2  25   4.5  25  15.9   25  11.6  25   42.6  100.0  1/04/2017
20170402    92  22.2  25   8.2  25    0.0  25   4.7  25  17.7   25   8.6  25   32.1   79.1  2/04/2017
20170403    93  22.8  25   7.2  25    0.0  25   5.1  25  19.6   25   9.5  25   34.2   93.6  3/04/2017
20170404    94  27.8  25   6.9  25    0.0  25   5.3  25  19.8   25  10.0  25   26.8  100.0  4/04/2017
20170405    95  28.7  25  10.1  25    0.0  25   6.2  25  18.5   25   9.8  25   24.9   79.3  5/04/2017
20170406    96  29.3  25   8.8  25    0.0  25   8.1  25  18.8   25   9.0  25   22.1   79.5  6/04/2017
